0.324324, -0.220694
0.325325, -0.220272
0.326326, -0.219850
0.327327, -0.219429
0.328328, -0.219008
0.329329, -0.218588
0.330330, -0.218168
0.331331, -0.217748
0.332332, -0.217329
0.333333, -0.216910
0.334334, -0.216492
0.335335, -0.216074
0.336336, -0.215657
0.337337, -0.215240
0.338338, -0.214823
0.339339, -0.214407
0.340340, -0.213992
0.341341, -0.213576
0.342342, -0.213162
0.343343, -0.212747
0.344344, -0.212333
0.345345, -0.211920
0.346346, -0.211507
0.347347, -0.211094
0.348348, -0.210682
0.349349, -0.210270
0.350350, -0.209859
0.351351, -0.209448
0.352352, -0.209038
0.353353, -0.208628
0.354354, -0.208218
0.355355, -0.207809
0.356356, -0.207400
0.357357, -0.206992
0.358358, -0.206584
0.359359, -0.206176
0.360360, -0.205769
0.361361, -0.205363
0.362362, -0.204956
0.363363, -0.204551
0.364364, -0.204145
0.365365, -0.203740
0.366366, -0.203336
0.367367, -0.202932
0.368368, -0.202528
0.369369, -0.202124
0.370370, -0.201722
0.371371, -0.201319
0.372372, -0.200917
0.373373, -0.200515
0.374374, -0.200114
0.375375, -0.199713
0.376376, -0.199313
0.377377, -0.198913
0.378378, -0.198513
0.379379, -0.198114
0.380380, -0.197715
0.381381, -0.197317
0.382382, -0.196919
0.383383, -0.196521
0.384384, -0.196124
0.385385, -0.195727
0.386386, -0.195331
0.387387, -0.194935
0.388388, -0.194539
0.389389, -0.194144
0.390390, -0.193749
0.391391, -0.193355
0.392392, -0.192961
0.393393, -0.192567
0.394394, -0.192174
0.395395, -0.191781
0.396396, -0.191389
0.397397, -0.190997
0.398398, -0.190605
0.399399, -0.190214
0.400400, -0.189823
0.401401, -0.189433
0.402402, -0.189043
0.403403, -0.188653
0.404404, -0.188264
0.405405, -0.187875
0.406406, -0.187486
0.407407, -0.187098
0.408408, -0.186710
0.409409, -0.186323
0.410410, -0.185936
0.411411, -0.185549
0.412412, -0.185163
0.413413, -0.184777
0.414414, -0.184392
0.415415, -0.184007
0.416416, -0.183622
0.417417, -0.183238
0.418418, -0.182854
0.419419, -0.182471
0.420420, -0.182087
0.421421, -0.181705
0.422422, -0.181322
0.423423, -0.180940
0.424424, -0.180558
0.425425, -0.180177
0.426426, -0.179796
0.427427, -0.179416
0.428428, -0.179036
0.429429, -0.178656
0.430430, -0.178276
0.431431, -0.177897
0.432432, -0.177519
0.433433, -0.177140
0.434434, -0.176762
0.435435, -0.176385
0.436436, -0.176007
0.437437, -0.175631
0.438438, -0.175254
0.439439, -0.174878
0.440440, -0.174502
0.441441, -0.174127
0.442442, -0.173752
0.443443, -0.173377
0.444444, -0.173003
0.445445, -0.172629
0.446446, -0.172255
0.447447, -0.171882
0.448448, -0.171509
0.449449, -0.171136
0.450450, -0.170764
0.451451, -0.170392
0.452452, -0.170021
0.453453, -0.169650
0.454454, -0.169279
0.455455, -0.168908
0.456456, -0.168538
0.457457, -0.168169
0.458458, -0.167799
0.459459, -0.167430
0.460460, -0.167061
0.461461, -0.166693
0.462462, -0.166325
0.463463, -0.165957
0.464464, -0.165590
0.465465, -0.165223
0.466466, -0.164857
0.467467, -0.164490
0.468468, -0.164124
0.469469, -0.163759
0.470470, -0.163394
0.471471, -0.163029
0.472472, -0.162664
0.473473, -0.162300
0.474474, -0.161936
0.475475, -0.161572
0.476476, -0.161209
0.477477, -0.160846
0.478478, -0.160484
0.479479, -0.160121
0.480480, -0.159760
0.481481, -0.159398
0.482482, -0.159037
0.483483, -0.158676
0.484484, -0.158315
0.485485, -0.157955
0.486486, -0.157595
0.487487, -0.157236
0.488488, -0.156876
0.489489, -0.156517
0.490490, -0.156159
0.491491, -0.155800
0.492492, -0.155443
0.493493, -0.155085
0.494494, -0.154728
0.495495, -0.154371
0.496496, -0.154014
0.497497, -0.153658
0.498498, -0.153302
0.499499, -0.152946
0.500501, -0.152590
0.501502, -0.152235
0.502503, -0.151881
0.503504, -0.151526
0.504505, -0.151172
0.505506, -0.150818
0.506507, -0.150465
0.507508, -0.150112
0.508509, -0.149759
0.509510, -0.149406
0.510511, -0.149054
0.511512, -0.148702
0.512513, -0.148350
0.513514, -0.147999
0.514515, -0.147648
0.515516, -0.147297
0.516517, -0.146947
0.517518, -0.146597
0.518519, -0.146247
0.519520, -0.145898
0.520521, -0.145548
0.521522, -0.145200
0.522523, -0.144851
0.523524, -0.144503
0.524525, -0.144155
0.525526, -0.143807
0.526527, -0.143460
0.527528, -0.143113
0.528529, -0.142766
0.529530, -0.142419
0.530531, -0.142073
0.531532, -0.141727
0.532533, -0.141382
0.533534, -0.141036
0.534535, -0.140691
0.535536, -0.140347
0.536537, -0.140002
0.537538, -0.139658
0.538539, -0.139314
0.539540, -0.138971
0.540541, -0.138628
0.541542, -0.138285
0.542543, -0.137942
0.543544, -0.137599
0.544545, -0.137257
0.545546, -0.136916
0.546547, -0.136574
0.547548, -0.136233
0.548549, -0.135892
0.549550, -0.135551
0.550551, -0.135211
0.551552, -0.134871
0.552553, -0.134531
0.553554, -0.134191
0.554555, -0.133852
0.555556, -0.133513
0.556557, -0.133174
0.557558, -0.132836
0.558559, -0.132497
0.559560, -0.132159
0.560561, -0.131822
0.561562, -0.131484
0.562563, -0.131147
0.563564, -0.130811
0.564565, -0.130474
0.565566, -0.130138
0.566567, -0.129802
0.567568, -0.129466
0.568569, -0.129131
0.569570, -0.128795
0.570571, -0.128460
0.571572, -0.128126
0.572573, -0.127791
0.573574, -0.127457
0.574575, -0.127123
0.575576, -0.126790
0.576577, -0.126456
0.577578, -0.126123
0.578579, -0.125790
0.579580, -0.125458
0.580581, -0.125126
0.581582, -0.124794
0.582583, -0.124462
0.583584, -0.124130
0.584585, -0.123799
0.585586, -0.123468
0.586587, -0.123137
0.587588, -0.122807
0.588589, -0.122476
0.589590, -0.122146
0.590591, -0.121817
0.591592, -0.121487
0.592593, -0.121158
0.593594, -0.120829
0.594595, -0.120500
0.595596, -0.120172
0.596597, -0.119843
0.597598, -0.119515
0.598599, -0.119188
0.599600, -0.118860
0.600601, -0.118533
0.601602, -0.118206
0.602603, -0.117879
0.603604, -0.117553
0.604605, -0.117226
0.605606, -0.116900
0.606607, -0.116574
0.607608, -0.116249
0.608609, -0.115923
0.609610, -0.115598
0.610611, -0.115273
0.611612, -0.114949
0.612613, -0.114624
0.613614, -0.114300
0.614615, -0.113976
0.615616, -0.113653
0.616617, -0.113329
0.617618, -0.113006
0.618619, -0.112683
0.619620, -0.112360
0.620621, -0.112038
0.621622, -0.111715
0.622623, -0.111393
0.623624, -0.111072
0.624625, -0.110750
0.625626, -0.110429
0.626627, -0.110107
0.627628, -0.109786
0.628629, -0.109466
0.629630, -0.109145
0.630631, -0.108825
0.631632, -0.108505
0.632633, -0.108185
0.633634, -0.107866
0.634635, -0.107546
0.635636, -0.107227
0.636637, -0.106908
0.637638, -0.106589
0.638639, -0.106271
0.639640, -0.105953
0.640641, -0.105635
0.641642, -0.105317
0.642643, -0.104999
0.643644, -0.104682
0.644645, -0.104364
0.645646, -0.104047
0.646647, -0.103731
0.647648, -0.103414
0.648649, -0.103098
0.649650, -0.102781
0.650651, -0.102465
0.651652, -0.102150
0.652653, -0.101834
0.653654, -0.101519
0.654655, -0.101204
0.655656, -0.100889
0.656657, -0.100574
0.657658, -0.100260
0.658659, -0.099945
0.659660, -0.099631
0.660661, -0.099317
0.661662, -0.099003
0.662663, -0.098690
0.663664, -0.098377
0.664665, -0.098064
0.665666, -0.097751
0.666667, -0.097438
0.667668, -0.097125
0.668669, -0.096813
0.669670, -0.096501
0.670671, -0.096189
0.671672, -0.095877
0.672673, -0.095566
0.673674, -0.095254
0.674675, -0.094943
0.675676, -0.094632
0.676677, -0.094321
0.677678, -0.094011
0.678679, -0.093700
0.679680, -0.093390
0.680681, -0.093080
0.681682, -0.092770
0.682683, -0.092460
0.683684, -0.092151
0.684685, -0.091842
0.685686, -0.091532
0.686687, -0.091223
0.687688, -0.090915
0.688689, -0.090606
0.689690, -0.090298
0.690691, -0.089989
0.691692, -0.089681
0.692693, -0.089374
0.693694, -0.089066
0.694695, -0.088758
0.695696, -0.088451
0.696697, -0.088144
0.697698, -0.087837
0.698699, -0.087530
0.699700, -0.087223
0.700701, -0.086917
0.701702, -0.086611
0.702703, -0.086304
0.703704, -0.085998
0.704705, -0.085693
0.705706, -0.085387
0.706707, -0.085082
0.707708, -0.084776
0.708709, -0.084471
0.709710, -0.084166
0.710711, -0.083861
0.711712, -0.083557
0.712713, -0.083252
0.713714, -0.082948
0.714715, -0.082644
0.715716, -0.082340
0.716717, -0.082036
0.717718, -0.081732
0.718719, -0.081429
0.719720, -0.081125
0.720721, -0.080822
0.721722, -0.080519
0.722723, -0.080216
0.723724, -0.079913
0.724725, -0.079611
0.725726, -0.079308
0.726727, -0.079006
0.727728, -0.078704
0.728729, -0.078402
0.729730, -0.078100
0.730731, -0.077799
0.731732, -0.077497
0.732733, -0.077196
0.733734, -0.076894
0.734735, -0.076593
0.735736, -0.076292
0.736737, -0.075992
0.737738, -0.075691
0.738739, -0.075390
0.739740, -0.075090
0.740741, -0.074790
0.741742, -0.074490
0.742743, -0.074190
0.743744, -0.073890
0.744745, -0.073590
0.745746, -0.073291
0.746747, -0.072991
0.747748, -0.072692
0.748749, -0.072393
0.749750, -0.072094
0.750751, -0.071795
0.751752, -0.071497
0.752753, -0.071198
0.753754, -0.070900
0.754755, -0.070601
0.755756, -0.070303
0.756757, -0.070005
0.757758, -0.069707
0.758759, -0.069409
0.759760, -0.069112
0.760761, -0.068814
0.761762, -0.068517
0.762763, -0.068220
0.763764, -0.067922
0.764765, -0.067625
0.765766, -0.067328
0.766767, -0.067032
0.767768, -0.066735
0.768769, -0.066438
0.769770, -0.066142
0.770771, -0.065846
0.771772, -0.065550
0.772773, -0.065254
0.773774, -0.064958
0.774775, -0.064662
0.775776, -0.064366
0.776777, -0.064070
0.777778, -0.063775
0.778779, -0.063480
0.779780, -0.063184
0.780781, -0.062889
0.781782, -0.062594
0.782783, -0.062299
0.783784, -0.062005
0.784785, -0.061710
0.785786, -0.061415
0.786787, -0.061121
0.787788, -0.060826
0.788789, -0.060532
0.789790, -0.060238
0.790791, -0.059944
0.791792, -0.059650
0.792793, -0.059356
0.793794, -0.059063
0.794795, -0.058769
0.795796, -0.058475
0.796797, -0.058182
0.797798, -0.057889
0.798799, -0.057595
0.799800, -0.057302
0.800801, -0.057009
0.801802, -0.056716
0.802803, -0.056423
0.803804, -0.056131
0.804805, -0.055838
0.805806, -0.055546
0.806807, -0.055253
0.807808, -0.054961
0.808809, -0.054668
0.809810, -0.054376
0.810811, -0.054084
0.811812, -0.053792
0.812813, -0.053500
0.813814, -0.053208
0.814815, -0.052917
0.815816, -0.052625
0.816817, -0.052334
0.817818, -0.052042
0.818819, -0.051751
0.819820, -0.051459
0.820821, -0.051168
0.821822, -0.050877
0.822823, -0.050586
0.823824, -0.050295
0.824825, -0.050004
0.825826, -0.049713
0.826827, -0.049423
0.827828, -0.049132
0.828829, -0.048841
0.829830, -0.048551
0.830831, -0.048260
0.831832, -0.047970
0.832833, -0.047680
0.833834, -0.047390
0.834835, -0.047100
0.835836, -0.046809
0.836837, -0.046519
0.837838, -0.046230
0.838839, -0.045940
0.839840, -0.045650
0.840841, -0.045360
0.841842, -0.045071
0.842843, -0.044781
0.843844, -0.044492
0.844845, -0.044202
0.845846, -0.043913
0.846847, -0.043623
0.847848, -0.043334
0.848849, -0.043045
0.849850, -0.042756
0.850851, -0.042467
0.851852, -0.042178
0.852853, -0.041889
0.853854, -0.041600
0.854855, -0.041311
0.855856, -0.041023
0.856857, -0.040734
0.857858, -0.040445
0.858859, -0.040157
0.859860, -0.039868
0.860861, -0.039580
0.861862, -0.039291
0.862863, -0.039003
0.863864, -0.038715
0.864865, -0.038426
0.865866, -0.038138
0.866867, -0.037850
0.867868, -0.037562
0.868869, -0.037274
0.869870, -0.036986
0.870871, -0.036698
0.871872, -0.036410
0.872873, -0.036122
0.873874, -0.035834
0.874875, -0.035546
0.875876, -0.035259
0.876877, -0.034971
0.877878, -0.034683
0.878879, -0.034396
0.879880, -0.034108
0.880881, -0.033820
0.881882, -0.033533
0.882883, -0.033245
0.883884, -0.032958
0.884885, -0.032671
0.885886, -0.032383
0.886887, -0.032096
0.887888, -0.031809
0.888889, -0.031521
0.889890, -0.031234
0.890891, -0.030947
0.891892, -0.030660
0.892893, -0.030373
0.893894, -0.030086
0.894895, -0.029799
0.895896, -0.029512
0.896897, -0.029225
0.897898, -0.028938
0.898899, -0.028651
0.899900, -0.028364
0.900901, -0.028077
0.901902, -0.027790
0.902903, -0.027503
0.903904, -0.027216
0.904905, -0.026929
0.905906, -0.026643
0.906907, -0.026356
0.907908, -0.026069
0.908909, -0.025782
0.909910, -0.025496
0.910911, -0.025209
0.911912, -0.024922
0.912913, -0.024636
0.913914, -0.024349
0.914915, -0.024062
0.915916, -0.023776
0.916917, -0.023489
0.917918, -0.023202
0.918919, -0.022916
0.919920, -0.022629
0.920921, -0.022343
0.921922, -0.022056
0.922923, -0.021770
0.923924, -0.021483
0.924925, -0.021197
0.925926, -0.020910
0.926927, -0.020624
0.927928, -0.020337
0.928929, -0.020051
0.929930, -0.019764
0.930931, -0.019478
0.931932, -0.019191
0.932933, -0.018905
0.933934, -0.018618
0.934935, -0.018332
0.935936, -0.018045
0.936937, -0.017759
0.937938, -0.017472
0.938939, -0.017186
0.939940, -0.016899
0.940941, -0.016613
0.941942, -0.016326
0.942943, -0.016039
0.943944, -0.015753
0.944945, -0.015466
0.945946, -0.015180
0.946947, -0.014893
0.947948, -0.014607
0.948949, -0.014320
0.949950, -0.014034
0.950951, -0.013747
0.951952, -0.013460
0.952953, -0.013174
0.953954, -0.012887
0.954955, -0.012600
0.955956, -0.012314
0.956957, -0.012027
0.957958, -0.011740
0.958959, -0.011454
0.959960, -0.011167
0.960961, -0.010880
0.961962, -0.010593
0.962963, -0.010307
0.963964, -0.010020
0.964965, -0.009733
0.965966, -0.009446
0.966967, -0.009159
0.967968, -0.008872
0.968969, -0.008585
0.969970, -0.008298
0.970971, -0.008012
0.971972, -0.007724
0.972973, -0.007437
0.973974, -0.007150
0.974975, -0.006863
0.975976, -0.006576
0.976977, -0.006289
0.977978, -0.006002
0.978979, -0.005715
0.979980, -0.005427
0.980981, -0.005140
0.981982, -0.004853
0.982983, -0.004565
0.983984, -0.004278
0.984985, -0.003991
0.985986, -0.003703
0.986987, -0.003416
0.987988, -0.003128
0.988989, -0.002840
0.989990, -0.002553
0.990991, -0.002265
0.991992, -0.001977
0.992993, -0.001690
0.993994, -0.001402
0.994995, -0.001114
0.995996, -0.000826
0.996997, -0.000538
0.997998, -0.000250
0.998999, 0.000038
1.000000, 0.000326
