3.963964, 9.212709
4.004004, 8.941849
4.044044, 8.673045
4.084084, 8.406287
4.124124, 8.141567
4.164164, 7.878875
4.204204, 7.618202
4.244244, 7.359540
4.284284, 7.102880
4.324324, 6.848212
4.364364, 6.595527
4.404404, 6.344817
4.444444, 6.096073
4.484484, 5.849285
4.524525, 5.604445
4.564565, 5.361544
4.604605, 5.120574
4.644645, 4.881525
4.684685, 4.644388
4.724725, 4.409155
4.764765, 4.175818
4.804805, 3.944367
4.844845, 3.714793
4.884885, 3.487089
4.924925, 3.261245
4.964965, 3.037253
5.005005, 2.815104
5.045045, 2.594790
5.085085, 2.376301
5.125125, 2.159630
5.165165, 1.944768
5.205205, 1.731707
5.245245, 1.520437
5.285285, 1.310951
5.325325, 1.103240
5.365365, 0.897295
5.405405, 0.693109
5.445445, 0.490672
5.485485, 0.289977
5.525526, 0.091015
5.565566, -0.106222
5.605606, -0.301742
5.645646, -0.495554
5.685686, -0.687667
5.725726, -0.878087
5.765766, -1.066824
5.805806, -1.253886
5.845846, -1.439280
5.885886, -1.623016
5.925926, -1.805100
5.965966, -1.985542
6.006006, -2.164349
6.046046, -2.341529
6.086086, -2.517091
6.126126, -2.691042
6.166166, -2.863391
6.206206, -3.034145
6.246246, -3.203312
6.286286, -3.370901
6.326326, -3.536919
6.366366, -3.701374
6.406406, -3.864275
6.446446, -4.025628
6.486486, -4.185442
6.526527, -4.343724
6.566567, -4.500483
6.606607, -4.655726
6.646647, -4.809461
6.686687, -4.961696
6.726727, -5.112438
6.766767, -5.261695
6.806807, -5.409475
6.846847, -5.555785
6.886887, -5.700634
6.926927, -5.844028
6.966967, -5.985975
7.007007, -6.126484
7.047047, -6.265561
7.087087, -6.403213
7.127127, -6.539450
7.167167, -6.674277
7.207207, -6.807703
7.247247, -6.939735
7.287287, -7.070380
7.327327, -7.199646
7.367367, -7.327540
7.407407, -7.454070
7.447447, -7.579243
7.487487, -7.703066
7.527528, -7.825547
7.567568, -7.946693
7.607608, -8.066511
7.647648, -8.185008
7.687688, -8.302192
7.727728, -8.418071
7.767768, -8.532650
7.807808, -8.645938
7.847848, -8.757941
7.887888, -8.868667
7.927928, -8.978123
7.967968, -9.086315
8.008008, -9.193252
8.048048, -9.298940
8.088088, -9.403386
8.128128, -9.506597
8.168168, -9.608580
8.208208, -9.709343
8.248248, -9.808891
8.288288, -9.907233
8.328328, -10.004375
8.368368, -10.100323
8.408408, -10.195086
8.448448, -10.288669
8.488488, -10.381080
8.528529, -10.472325
8.568569, -10.562412
8.608609, -10.651346
8.648649, -10.739136
8.688689, -10.825787
8.728729, -10.911306
8.768769, -10.995700
8.808809, -11.078977
8.848849, -11.161141
8.888889, -11.242201
8.928929, -11.322162
8.968969, -11.401032
9.009009, -11.478817
9.049049, -11.555524
9.089089, -11.631159
9.129129, -11.705728
9.169169, -11.779239
9.209209, -11.851698
9.249249, -11.923111
9.289289, -11.993485
9.329329, -12.062826
9.369369, -12.131140
9.409409, -12.198435
9.449449, -12.264717
9.489489, -12.329991
9.529530, -12.394265
9.569570, -12.457544
9.609610, -12.519835
9.649650, -12.581145
9.689690, -12.641479
9.729730, -12.700844
9.769770, -12.759246
9.809810, -12.816692
9.849850, -12.873187
9.889890, -12.928738
9.929930, -12.983351
9.969970, -13.037032
10.010010, -13.089787
10.050050, -13.141623
10.090090, -13.192546
10.130130, -13.242561
10.170170, -13.291675
10.210210, -13.339893
10.250250, -13.387223
10.290290, -13.433669
10.330330, -13.479238
10.370370, -13.523936
10.410410, -13.567769
10.450450, -13.610743
10.490490, -13.652863
10.530531, -13.694136
10.570571, -13.734568
10.610611, -13.774164
10.650651, -13.812930
10.690691, -13.850873
10.730731, -13.887997
10.770771, -13.924309
10.810811, -13.959815
10.850851, -13.994520
10.890891, -14.028430
10.930931, -14.061551
10.970971, -14.093888
11.011011, -14.125448
11.051051, -14.156235
11.091091, -14.186256
11.131131, -14.215517
11.171171, -14.244022
11.211211, -14.271778
11.251251, -14.298790
11.291291, -14.325064
11.331331, -14.350604
11.371371, -14.375418
11.411411, -14.399510
11.451451, -14.422886
11.491491, -14.445551
11.531532, -14.467511
11.571572, -14.488771
11.611612, -14.509337
11.651652, -14.529214
11.691692, -14.548408
11.731732, -14.566923
11.771772, -14.584766
11.811812, -14.601942
11.851852, -14.618455
11.891892, -14.634312
11.931932, -14.649518
11.971972, -14.664077
12.012012, -14.677996
12.052052, -14.691279
12.092092, -14.703931
12.132132, -14.715959
12.172172, -14.727367
12.212212, -14.738160
12.252252, -14.748343
12.292292, -14.757922
12.332332, -14.766902
12.372372, -14.775288
12.412412, -14.783085
12.452452, -14.790298
12.492492, -14.796932
12.532533, -14.802992
12.572573, -14.808483
12.612613, -14.813411
12.652653, -14.817780
12.692693, -14.821595
12.732733, -14.824861
12.772773, -14.827584
12.812813, -14.829767
12.852853, -14.831417
12.892893, -14.832537
12.932933, -14.833134
12.972973, -14.833211
13.013013, -14.832773
13.053053, -14.831826
13.093093, -14.830374
13.133133, -14.828422
13.173173, -14.825975
13.213213, -14.823037
13.253253, -14.819614
13.293293, -14.815710
13.333333, -14.811329
13.373373, -14.806477
13.413413, -14.801159
13.453453, -14.795378
13.493493, -14.789139
13.533534, -14.782448
13.573574, -14.775309
13.613614, -14.767726
13.653654, -14.759703
13.693694, -14.751247
13.733734, -14.742361
13.773774, -14.733049
13.813814, -14.723316
13.853854, -14.713168
13.893894, -14.702607
13.933934, -14.691639
13.973974, -14.680269
14.014014, -14.668500
14.054054, -14.656337
14.094094, -14.643784
14.134134, -14.630847
14.174174, -14.617529
14.214214, -14.603834
14.254254, -14.589767
14.294294, -14.575333
14.334334, -14.560536
14.374374, -14.545379
14.414414, -14.529868
14.454454, -14.514006
14.494494, -14.497798
14.534535, -14.481248
14.574575, -14.464361
14.614615, -14.447140
14.654655, -14.429590
14.694695, -14.411714
14.734735, -14.393518
14.774775, -14.375005
14.814815, -14.356180
14.854855, -14.337046
14.894895, -14.317607
14.934935, -14.297869
14.974975, -14.277834
15.015015, -14.257507
15.055055, -14.236892
15.095095, -14.215993
15.135135, -14.194814
15.175175, -14.173358
15.215215, -14.151631
15.255255, -14.129636
15.295295, -14.107376
15.335335, -14.084857
15.375375, -14.062081
15.415415, -14.039053
15.455455, -14.015777
15.495495, -13.992256
15.535536, -13.968494
15.575576, -13.944495
15.615616, -13.920264
15.655656, -13.895803
15.695696, -13.871117
15.735736, -13.846210
15.775776, -13.821085
15.815816, -13.795745
15.855856, -13.770196
15.895896, -13.744440
15.935936, -13.718481
15.975976, -13.692323
16.016016, -13.665970
16.056056, -13.639425
16.096096, -13.612692
16.136136, -13.585775
16.176176, -13.558677
16.216216, -13.531401
16.256256, -13.503953
16.296296, -13.476334
16.336336, -13.448549
16.376376, -13.420601
16.416416, -13.392494
16.456456, -13.364231
16.496496, -13.335816
16.536537, -13.307252
16.576577, -13.278543
16.616617, -13.249692
16.656657, -13.220703
16.696697, -13.191579
16.736737, -13.162324
16.776777, -13.132940
16.816817, -13.103433
16.856857, -13.073804
16.896897, -13.044057
16.936937, -13.014195
16.976977, -12.984223
17.017017, -12.954143
17.057057, -12.923959
17.097097, -12.893673
17.137137, -12.863289
17.177177, -12.832811
17.217217, -12.802242
17.257257, -12.771585
17.297297, -12.740842
17.337337, -12.710019
17.377377, -12.679117
17.417417, -12.648139
17.457457, -12.617090
17.497497, -12.585972
17.537538, -12.554788
17.577578, -12.523542
17.617618, -12.492236
17.657658, -12.460874
17.697698, -12.429459
17.737738, -12.397994
17.777778, -12.366481
17.817818, -12.334925
17.857858, -12.303328
17.897898, -12.271693
17.937938, -12.240023
17.977978, -12.208321
18.018018, -12.176591
18.058058, -12.144834
18.098098, -12.113055
18.138138, -12.081255
18.178178, -12.049439
18.218218, -12.017608
18.258258, -11.985766
18.298298, -11.953916
18.338338, -11.922061
18.378378, -11.890203
18.418418, -11.858345
18.458458, -11.826491
18.498498, -11.794642
18.538539, -11.762802
18.578579, -11.730974
18.618619, -11.699161
18.658659, -11.667364
18.698699, -11.635588
18.738739, -11.603834
18.778779, -11.572105
18.818819, -11.540405
18.858859, -11.508736
18.898899, -11.477101
18.938939, -11.445501
18.978979, -11.413941
19.019019, -11.382422
19.059059, -11.350948
19.099099, -11.319521
19.139139, -11.288143
19.179179, -11.256817
19.219219, -11.225546
19.259259, -11.194333
19.299299, -11.163179
19.339339, -11.132088
19.379379, -11.101062
19.419419, -11.070103
19.459459, -11.039215
19.499499, -11.008399
19.539540, -10.977659
19.579580, -10.946996
19.619620, -10.916413
19.659660, -10.885913
19.699700, -10.855498
19.739740, -10.825170
19.779780, -10.794932
19.819820, -10.764786
19.859860, -10.734735
19.899900, -10.704781
19.939940, -10.674927
19.979980, -10.645174
20.020020, -10.615526
20.060060, -10.585984
20.100100, -10.556550
20.140140, -10.527228
20.180180, -10.498020
20.220220, -10.468927
20.260260, -10.439952
20.300300, -10.411098
20.340340, -10.382366
20.380380, -10.353759
20.420420, -10.325278
20.460460, -10.296927
20.500501, -10.268708
20.540541, -10.240622
20.580581, -10.212672
20.620621, -10.184860
20.660661, -10.157188
20.700701, -10.129659
20.740741, -10.102273
20.780781, -10.075035
20.820821, -10.047945
20.860861, -10.021006
20.900901, -9.994220
20.940941, -9.967588
20.980981, -9.941114
21.021021, -9.914799
21.061061, -9.888645
21.101101, -9.862654
21.141141, -9.836828
21.181181, -9.811169
21.221221, -9.785679
21.261261, -9.760361
21.301301, -9.735216
21.341341, -9.710246
21.381381, -9.685452
21.421421, -9.660838
21.461461, -9.636405
21.501502, -9.612154
21.541542, -9.588089
21.581582, -9.564209
21.621622, -9.540519
21.661662, -9.517018
21.701702, -9.493710
21.741742, -9.470596
21.781782, -9.447678
21.821822, -9.424958
21.861862, -9.402437
21.901902, -9.380117
21.941942, -9.358001
21.981982, -9.336090
22.022022, -9.314385
22.062062, -9.292889
22.102102, -9.271603
22.142142, -9.250529
22.182182, -9.229669
22.222222, -9.209024
22.262262, -9.188596
22.302302, -9.168387
22.342342, -9.148398
22.382382, -9.128632
22.422422, -9.109089
22.462462, -9.089772
22.502503, -9.070682
22.542543, -9.051821
22.582583, -9.033190
22.622623, -9.014791
22.662663, -8.996625
22.702703, -8.978695
22.742743, -8.961002
22.782783, -8.943546
22.822823, -8.926331
22.862863, -8.909357
22.902903, -8.892626
22.942943, -8.876139
22.982983, -8.859899
23.023023, -8.843906
23.063063, -8.828161
23.103103, -8.812668
23.143143, -8.797426
23.183183, -8.782438
23.223223, -8.767704
23.263263, -8.753227
23.303303, -8.739007
23.343343, -8.725047
23.383383, -8.711347
23.423423, -8.697909
23.463463, -8.684734
23.503504, -8.671824
23.543544, -8.659180
23.583584, -8.646804
23.623624, -8.634696
23.663664, -8.622858
23.703704, -8.611292
23.743744, -8.599999
23.783784, -8.588980
23.823824, -8.578236
23.863864, -8.567769
23.903904, -8.557580
23.943944, -8.547670
23.983984, -8.538040
24.024024, -8.528692
24.064064, -8.519628
24.104104, -8.510847
24.144144, -8.502352
24.184184, -8.494144
24.224224, -8.486223
24.264264, -8.478591
24.304304, -8.471250
24.344344, -8.464200
24.384384, -8.457442
24.424424, -8.450979
24.464464, -8.444810
24.504505, -8.438937
24.544545, -8.433361
24.584585, -8.428083
24.624625, -8.423105
24.664665, -8.418427
24.704705, -8.414051
24.744745, -8.409977
24.784785, -8.406207
24.824825, -8.402742
24.864865, -8.399582
24.904905, -8.396729
24.944945, -8.394185
24.984985, -8.391948
25.025025, -8.390022
25.065065, -8.388407
25.105105, -8.387103
25.145145, -8.386113
25.185185, -8.385436
25.225225, -8.385074
25.265265, -8.385028
25.305305, -8.385298
25.345345, -8.385886
25.385385, -8.386793
25.425425, -8.388019
25.465465, -8.389566
25.505506, -8.391433
25.545546, -8.393623
25.585586, -8.396137
25.625626, -8.398974
25.665666, -8.402136
25.705706, -8.405623
25.745746, -8.409437
25.785786, -8.413579
25.825826, -8.418049
25.865866, -8.422848
25.905906, -8.427976
25.945946, -8.433436
25.985986, -8.439226
26.026026, -8.445349
26.066066, -8.451805
26.106106, -8.458595
26.146146, -8.465720
26.186186, -8.473179
26.226226, -8.480975
26.266266, -8.489108
26.306306, -8.497578
26.346346, -8.506386
26.386386, -8.515534
26.426426, -8.525021
26.466466, -8.534848
26.506507, -8.545016
26.546547, -8.555527
26.586587, -8.566379
26.626627, -8.577575
26.666667, -8.589114
26.706707, -8.600998
26.746747, -8.613227
26.786787, -8.625801
26.826827, -8.638721
26.866867, -8.651989
26.906907, -8.665604
26.946947, -8.679567
26.986987, -8.693879
27.027027, -8.708539
27.067067, -8.723550
27.107107, -8.738911
27.147147, -8.754623
27.187187, -8.770687
27.227227, -8.787102
27.267267, -8.803870
27.307307, -8.820992
27.347347, -8.838466
27.387387, -8.856295
27.427427, -8.874479
27.467467, -8.893017
27.507508, -8.911912
27.547548, -8.931162
27.587588, -8.950769
27.627628, -8.970733
27.667668, -8.991054
27.707708, -9.011733
27.747748, -9.032771
27.787788, -9.054167
27.827828, -9.075922
27.867868, -9.098038
27.907908, -9.120513
27.947948, -9.143348
27.987988, -9.166545
28.028028, -9.190103
28.068068, -9.214022
28.108108, -9.238303
28.148148, -9.262947
28.188188, -9.287953
28.228228, -9.313323
28.268268, -9.339055
28.308308, -9.365152
28.348348, -9.391612
28.388388, -9.418437
28.428428, -9.445627
28.468468, -9.473181
28.508509, -9.501101
28.548549, -9.529387
28.588589, -9.558038
28.628629, -9.587056
28.668669, -9.616440
28.708709, -9.646191
28.748749, -9.676308
28.788789, -9.706793
28.828829, -9.737645
28.868869, -9.768865
28.908909, -9.800453
28.948949, -9.832409
28.988989, -9.864734
29.029029, -9.897427
29.069069, -9.930488
29.109109, -9.963919
29.149149, -9.997719
29.189189, -10.031888
29.229229, -10.066427
29.269269, -10.101335
29.309309, -10.136614
29.349349, -10.172262
29.389389, -10.208280
29.429429, -10.244669
29.469469, -10.281428
29.509510, -10.318558
29.549550, -10.356058
29.589590, -10.393929
29.629630, -10.432171
29.669670, -10.470784
29.709710, -10.509768
29.749750, -10.549124
29.789790, -10.588850
29.829830, -10.628948
29.869870, -10.669418
29.909910, -10.710258
29.949950, -10.751471
29.989990, -10.793055
30.030030, -10.835011
30.070070, -10.877338
30.110110, -10.920037
30.150150, -10.963108
30.190190, -11.006551
30.230230, -11.050365
30.270270, -11.094551
30.310310, -11.139109
30.350350, -11.184039
30.390390, -11.229340
30.430430, -11.275014
30.470470, -11.321059
30.510511, -11.367476
30.550551, -11.414264
30.590591, -11.461424
30.630631, -11.508956
30.670671, -11.556859
30.710711, -11.605134
30.750751, -11.653780
30.790791, -11.702798
30.830831, -11.752187
30.870871, -11.801947
30.910911, -11.852078
30.950951, -11.902580
30.990991, -11.953454
31.031031, -12.004698
31.071071, -12.056312
31.111111, -12.108298
31.151151, -12.160654
31.191191, -12.213380
31.231231, -12.266477
31.271271, -12.319943
31.311311, -12.373780
31.351351, -12.427986
31.391391, -12.482562
31.431431, -12.537508
31.471471, -12.592823
31.511512, -12.648507
31.551552, -12.704560
31.591592, -12.760982
31.631632, -12.817772
31.671672, -12.874931
31.711712, -12.932459
31.751752, -12.990354
31.791792, -13.048617
31.831832, -13.107248
31.871872, -13.166246
31.911912, -13.225612
31.951952, -13.285344
31.991992, -13.345443
32.032032, -13.405909
32.072072, -13.466741
32.112112, -13.527939
32.152152, -13.589503
32.192192, -13.651432
32.232232, -13.713727
32.272272, -13.776386
32.312312, -13.839410
32.352352, -13.902799
32.392392, -13.966552
32.432432, -14.030669
32.472472, -14.095149
32.512513, -14.159993
32.552553, -14.225199
32.592593, -14.290768
32.632633, -14.356700
32.672673, -14.422994
32.712713, -14.489649
32.752753, -14.556666
32.792793, -14.624044
32.832833, -14.691783
32.872873, -14.759882
32.912913, -14.828342
32.952953, -14.897161
32.992993, -14.966339
33.033033, -15.035877
33.073073, -15.105773
33.113113, -15.176028
33.153153, -15.246640
33.193193, -15.317610
33.233233, -15.388937
33.273273, -15.460621
33.313313, -15.532662
33.353353, -15.605058
33.393393, -15.677811
33.433433, -15.750918
33.473473, -15.824380
33.513514, -15.898197
33.553554, -15.972368
33.593594, -16.046892
33.633634, -16.121770
33.673674, -16.197000
33.713714, -16.272583
33.753754, -16.348518
33.793794, -16.424804
33.833834, -16.501441
33.873874, -16.578429
33.913914, -16.655767
33.953954, -16.733455
33.993994, -16.811492
34.034034, -16.889878
34.074074, -16.968612
34.114114, -17.047694
34.154154, -17.127123
34.194194, -17.206899
34.234234, -17.287022
34.274274, -17.367491
34.314314, -17.448305
34.354354, -17.529464
34.394394, -17.610968
34.434434, -17.692816
34.474474, -17.775007
34.514515, -17.857541
34.554555, -17.940418
34.594595, -18.023637
34.634635, -18.107197
34.674675, -18.191098
34.714715, -18.275340
34.754755, -18.359921
34.794795, -18.444842
34.834835, -18.530102
34.874875, -18.615700
34.914915, -18.701636
34.954955, -18.787910
34.994995, -18.874519
35.035035, -18.961465
35.075075, -19.048747
35.115115, -19.136364
35.155155, -19.224315
35.195195, -19.312600
35.235235, -19.401219
35.275275, -19.490170
35.315315, -19.579454
35.355355, -19.669069
35.395395, -19.759015
35.435435, -19.849292
35.475475, -19.939899
35.515516, -20.030835
35.555556, -20.122100
35.595596, -20.213693
35.635636, -20.305614
35.675676, -20.397862
35.715716, -20.490436
35.755756, -20.583336
35.795796, -20.676561
35.835836, -20.770111
35.875876, -20.863984
35.915916, -20.958181
35.955956, -21.052701
35.995996, -21.147543
36.036036, -21.242706
36.076076, -21.338190
36.116116, -21.433994
36.156156, -21.530119
36.196196, -21.626562
36.236236, -21.723323
36.276276, -21.820402
36.316316, -21.917798
36.356356, -22.015511
36.396396, -22.113539
36.436436, -22.211883
36.476476, -22.310541
36.516517, -22.409513
36.556557, -22.508798
36.596597, -22.608396
36.636637, -22.708305
36.676677, -22.808526
36.716717, -22.909057
36.756757, -23.009899
36.796797, -23.111049
36.836837, -23.212508
36.876877, -23.314275
36.916917, -23.416349
36.956957, -23.518730
36.996997, -23.621417
37.037037, -23.724408
37.077077, -23.827705
37.117117, -23.931305
37.157157, -24.035208
37.197197, -24.139414
37.237237, -24.243921
37.277277, -24.348729
37.317317, -24.453838
37.357357, -24.559247
37.397397, -24.664954
37.437437, -24.770960
37.477477, -24.877263
37.517518, -24.983864
37.557558, -25.090760
37.597598, -25.197952
37.637638, -25.305439
37.677678, -25.413219
37.717718, -25.521293
37.757758, -25.629660
37.797798, -25.738319
37.837838, -25.847268
37.877878, -25.956509
37.917918, -26.066039
37.957958, -26.175858
37.997998, -26.285965
38.038038, -26.396360
38.078078, -26.507042
38.118118, -26.618010
38.158158, -26.729263
38.198198, -26.840801
38.238238, -26.952624
38.278278, -27.064729
38.318318, -27.177117
38.358358, -27.289786
38.398398, -27.402737
38.438438, -27.515967
38.478478, -27.629478
38.518519, -27.743267
38.558559, -27.857334
38.598599, -27.971679
38.638639, -28.086300
38.678679, -28.201197
38.718719, -28.316369
38.758759, -28.431816
38.798799, -28.547536
38.838839, -28.663528
38.878879, -28.779793
38.918919, -28.896330
38.958959, -29.013137
38.998999, -29.130214
39.039039, -29.247560
39.079079, -29.365174
39.119119, -29.483056
39.159159, -29.601204
39.199199, -29.719619
39.239239, -29.838299
39.279279, -29.957244
39.319319, -30.076452
39.359359, -30.195924
39.399399, -30.315658
39.439439, -30.435653
39.479479, -30.555909
39.519520, -30.676425
39.559560, -30.797201
39.599600, -30.918235
39.639640, -31.039526
39.679680, -31.161075
39.719720, -31.282880
39.759760, -31.404940
39.799800, -31.527255
39.839840, -31.649823
39.879880, -31.772645
39.919920, -31.895720
39.959960, -32.019045
40.000000, -32.142622
